# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 1
AR 112
AT 11
AU 20
AZ 7
BA 2
BD 246
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 250
BT 1
BW 2
BY 5
CA 42
CD 2
CG 2
CH 22
CI 1
CL 51
CM 2
CN 1759
CO 320
CR 4
CU 2
CY 8
CZ 35
DE 375
DK 4
DO 101
DZ 2
EC 123
EE 8
EG 64
ES 39
FI 70
FR 193
GA 1
GB 206
GE 15
GH 4
GM 3
GQ 3
GR 7
GT 26
HK 324
HN 21
HR 3
HU 14
ID 2196
IE 3
IL 2
IN 221
IQ 22
IR 87
IS 1
IT 31
JM 1
JP 200
KE 37
KG 5
KH 63
KR 228
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 35
MA 8
MD 3
ME 6
MK 2
MM 13
MN 8
MO 2
MT 2
MW 2
MX 247
MY 193
MZ 1
NG 25
NL 171
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 85
PG 2
PH 525
PK 66
PL 39
PR 15
PS 10
PT 1
PY 37
QA 4
RO 8
RS 13
RU 363
RW 3
SA 4
SC 23
SE 29
SG 272
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 107
TH 280
TJ 1
TR 190
TW 9
TZ 8
UA 70
UG 5
US 1278
UY 2
UZ 17
VE 155
VN 197
WS 1
XK 3
XX 4
YE 3
ZA 72
ZW 23
