# Land Anzahl
AE 162
AF 3
AL 18
AM 8
AO 4
AR 83
AT 10
AU 16
AZ 5
BA 3
BD 190
BE 3
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 186
BT 1
BW 3
BY 5
CA 43
CD 2
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1500
CO 201
CR 3
CU 1
CY 7
CZ 28
DE 362
DK 3
DO 80
DZ 2
EC 101
EE 8
EG 59
ES 26
FI 66
FR 194
GA 1
GB 201
GE 12
GH 2
GM 4
GQ 3
GR 7
GT 17
HK 348
HN 18
HR 3
HU 12
ID 1627
IE 3
IL 2
IN 168
IQ 17
IR 78
IS 1
IT 20
JM 1
JP 211
KE 18
KG 5
KH 51
KR 244
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 25
MA 8
MD 1
ME 5
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 178
MY 191
MZ 1
NG 21
NL 152
NO 2
NP 16
NZ 2
PA 4
PE 70
PG 2
PH 388
PK 51
PL 44
PR 13
PS 10
PT 1
PY 23
QA 3
RO 6
RS 7
RU 330
SA 2
SC 18
SE 22
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 262
TJ 1
TR 158
TW 12
TZ 5
UA 57
UG 3
US 1126
UY 2
UZ 16
VE 92
VN 228
WS 1
XK 5
XX 6
YE 3
ZA 56
ZW 23
