# Land Anzahl
AE 161
AF 4
AL 19
AM 12
AO 2
AR 99
AT 9
AU 14
AZ 9
BA 3
BD 249
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 218
BT 1
BW 3
BY 5
CA 51
CD 3
CG 3
CH 20
CI 1
CL 55
CM 1
CN 1626
CO 271
CR 4
CU 3
CY 9
CZ 32
DE 415
DK 2
DO 106
DZ 2
EC 122
EE 8
EG 58
ES 33
FI 60
FR 159
GA 2
GB 200
GE 14
GH 6
GM 4
GQ 3
GR 6
GT 28
HK 332
HN 25
HR 5
HU 19
ID 2026
IE 3
IL 4
IN 230
IQ 21
IR 92
IS 1
IT 33
JM 1
JP 183
KE 30
KG 8
KH 64
KR 185
KZ 16
LA 1
LB 7
LK 2
LS 1
LT 3
LV 14
LY 35
MA 13
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 240
MY 186
MZ 1
NG 25
NL 171
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 91
PG 1
PH 515
PK 81
PL 34
PR 15
PS 10
PT 2
PY 31
QA 6
RO 7
RS 11
RU 363
RW 3
SA 3
SC 28
SE 22
SG 222
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 253
TJ 2
TR 192
TW 12
TZ 7
UA 63
UG 7
US 1214
UY 2
UZ 14
VE 126
VN 215
WS 1
XK 2
XX 3
YE 5
YT 2
ZA 67
ZW 23
