# Land Anzahl
AE 160
AF 3
AL 17
AM 9
AO 2
AR 86
AT 11
AU 13
AZ 7
BA 4
BD 203
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 7
CA 42
CD 2
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1448
CO 245
CR 3
CU 1
CY 7
CZ 29
DE 363
DK 4
DO 81
DZ 1
EC 118
EE 11
EG 65
ES 33
FI 71
FR 163
GA 2
GB 186
GE 13
GH 5
GM 3
GQ 1
GR 5
GT 26
HK 294
HN 21
HR 2
HU 15
ID 1834
IE 2
IL 3
IN 185
IQ 17
IR 83
IT 19
JM 1
JP 198
KE 25
KG 7
KH 59
KR 225
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 3
LV 9
LY 32
MA 10
MD 2
ME 5
MK 2
MM 6
MN 7
MO 2
MT 1
MW 2
MX 195
MY 185
MZ 1
NG 24
NL 154
NO 2
NP 19
NZ 1
PA 3
PE 87
PG 2
PH 435
PK 57
PL 39
PR 11
PS 7
PT 2
PY 25
QA 2
RO 6
RS 8
RU 420
SA 3
SC 15
SE 21
SG 260
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 275
TR 164
TW 13
TZ 7
UA 63
UG 5
US 1230
UY 2
UZ 16
VE 96
VN 217
WS 1
XK 4
XX 3
YE 3
ZA 62
ZW 22
