# Land Anzahl
AE 166
AF 5
AL 23
AM 7
AO 2
AR 85
AT 12
AU 16
AZ 7
BA 4
BD 230
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 4
BY 5
CA 46
CD 3
CG 3
CH 25
CI 1
CL 46
CM 1
CN 2189
CO 247
CR 3
CU 2
CY 8
CZ 38
DE 424
DK 4
DO 85
DZ 2
EC 114
EE 11
EG 67
ES 29
FI 70
FR 171
GA 2
GB 203
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 16
HK 391
HN 17
HR 3
HT 2
HU 14
ID 1886
IE 3
IL 2
IN 200
IQ 18
IR 98
IS 1
IT 33
JM 1
JP 205
KE 32
KG 7
KH 72
KR 229
KZ 18
LA 1
LB 6
LK 4
LS 1
LT 4
LV 10
LY 32
MA 16
MD 2
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 209
MY 194
MZ 1
NG 20
NL 182
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 77
PG 3
PH 451
PK 52
PL 38
PR 15
PS 10
PT 2
PY 24
QA 3
RO 9
RS 8
RU 331
RW 3
SA 3
SC 21
SE 33
SG 256
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 83
TH 286
TJ 2
TR 137
TW 10
TZ 9
UA 60
UG 6
US 1495
UY 2
UZ 20
VE 123
VG 1
VN 217
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 69
ZW 25
