# Land Anzahl
AE 167
AF 3
AL 20
AM 12
AO 3
AR 108
AT 13
AU 19
AZ 7
BA 3
BD 265
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 269
BT 1
BW 6
BY 4
CA 48
CD 3
CG 3
CH 22
CI 1
CL 49
CM 2
CN 1532
CO 359
CR 4
CU 1
CY 7
CZ 34
DE 396
DK 2
DO 123
DZ 2
EC 141
EE 8
EG 83
ES 38
FI 57
FR 178
GA 2
GB 193
GE 15
GH 4
GM 3
GQ 3
GR 9
GT 38
HK 366
HN 27
HR 3
HU 14
ID 2504
IE 4
IL 1
IN 269
IQ 25
IR 92
IS 1
IT 32
JM 1
JP 175
KE 41
KG 6
KH 65
KR 230
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 41
MA 8
MD 2
ME 4
MK 3
MM 15
MN 8
MO 2
MT 2
MW 2
MX 272
MY 194
MZ 1
NG 31
NL 167
NO 3
NP 23
NZ 2
PA 8
PE 114
PG 3
PH 582
PK 85
PL 46
PR 17
PS 15
PT 2
PY 33
QA 4
RO 11
RS 9
RU 368
RW 1
SA 6
SC 29
SE 35
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 110
TH 321
TJ 1
TR 221
TW 12
TZ 7
UA 67
UG 3
US 1239
UY 2
UZ 16
VE 141
VN 315
WS 1
XK 5
XX 3
YE 2
ZA 85
ZW 23
