# Land Anzahl
AE 166
AF 5
AL 17
AM 9
AO 2
AR 101
AT 14
AU 20
AZ 6
BA 3
BD 296
BE 6
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 269
BT 1
BW 5
BY 6
CA 51
CD 3
CG 2
CH 91
CI 1
CL 55
CM 2
CN 1994
CO 336
CR 3
CU 2
CY 9
CZ 45
DE 428
DK 5
DO 96
DZ 2
EC 134
EE 12
EG 74
ES 32
FI 79
FR 192
GA 1
GB 219
GE 11
GH 5
GM 2
GQ 5
GR 12
GT 27
HK 374
HN 20
HR 4
HT 2
HU 16
ID 2467
IE 3
IL 4
IN 243
IQ 27
IR 124
IS 1
IT 43
JM 1
JP 200
KE 47
KG 46
KH 79
KR 236
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 4
LV 17
LY 30
MA 31
MD 2
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 304
MY 194
MZ 1
NG 25
NL 203
NO 3
NP 19
NZ 2
OM 2
PA 5
PE 88
PG 4
PH 526
PK 114
PL 38
PR 16
PS 10
PT 1
PY 28
QA 5
RO 11
RS 10
RU 399
RW 3
SA 3
SC 21
SE 42
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 311
TJ 2
TR 159
TW 13
TZ 13
UA 69
UG 6
US 2418
UY 2
UZ 20
VE 155
VG 1
VN 242
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 76
ZW 25
