# Land Anzahl
AE 166
AF 3
AL 20
AM 13
AO 3
AR 106
AT 10
AU 22
AZ 8
BA 3
BD 279
BE 1
BF 1
BG 44
BI 3
BJ 2
BO 10
BR 261
BT 1
BW 4
BY 3
CA 42
CD 2
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1541
CO 350
CR 4
CU 1
CY 7
CZ 30
DE 402
DK 4
DO 120
DZ 2
EC 150
EE 7
EG 94
ES 35
FI 65
FR 172
GA 1
GB 204
GE 12
GH 4
GM 2
GQ 3
GR 12
GT 33
HK 344
HN 23
HR 5
HU 13
ID 2378
IE 3
IL 3
IN 235
IQ 22
IR 90
IS 1
IT 26
JM 1
JP 224
KE 34
KG 6
KH 62
KR 251
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 34
MA 18
MD 2
ME 6
MK 3
MM 19
MN 6
MO 2
MT 1
MW 2
MX 275
MY 198
MZ 1
NG 27
NL 150
NO 2
NP 21
NZ 2
PA 3
PE 105
PG 2
PH 518
PK 62
PL 40
PR 17
PS 10
PT 3
PY 31
QA 3
RO 7
RS 13
RU 380
RW 1
SA 4
SC 24
SE 27
SG 255
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SY 98
TH 309
TJ 1
TR 197
TW 13
TZ 8
UA 63
UG 5
US 1179
UY 2
UZ 18
VE 154
VN 376
WS 1
XK 3
XX 4
YE 3
ZA 87
ZW 23
