# Land Anzahl
AE 167
AF 4
AL 20
AM 10
AO 2
AR 100
AT 11
AU 15
AZ 7
BA 2
BD 283
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 244
BT 1
BW 3
BY 6
CA 45
CD 2
CG 3
CH 274
CI 1
CL 66
CM 2
CN 1769
CO 324
CR 4
CU 2
CY 8
CZ 39
DE 411
DK 4
DO 104
DZ 2
EC 149
EE 8
EG 82
ES 35
FI 74
FR 186
GA 2
GB 203
GE 14
GH 4
GM 3
GQ 4
GR 10
GT 32
HK 416
HN 25
HR 3
HU 14
ID 2611
IE 6
IL 3
IN 234
IQ 25
IR 96
IS 1
IT 28
JM 1
JP 207
KE 36
KG 5
KH 80
KR 256
KZ 18
LA 1
LB 8
LK 2
LS 1
LT 4
LV 9
LY 42
MA 7
MD 4
ME 5
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 289
MY 191
MZ 1
NG 28
NL 179
NO 2
NP 22
NZ 2
PA 4
PE 101
PG 1
PH 563
PK 174
PL 42
PR 19
PS 9
PT 2
PY 38
QA 4
RO 15
RS 10
RU 384
RW 3
SA 3
SC 28
SE 27
SG 261
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 279
TJ 1
TR 211
TW 14
TZ 9
UA 64
UG 6
US 1294
UY 2
UZ 16
VE 149
VN 205
WS 1
XK 4
XX 4
YE 2
ZA 89
ZW 23
