# Land Anzahl
AE 167
AF 4
AL 20
AM 6
AO 3
AR 85
AT 15
AU 16
AZ 6
BA 3
BD 235
BE 6
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 227
BT 1
BW 3
BY 9
CA 57
CD 4
CG 2
CH 80
CI 1
CL 47
CM 2
CN 2426
CO 269
CR 3
CU 2
CY 9
CZ 43
DE 452
DK 4
DO 86
DZ 2
EC 114
EE 9
EG 64
ES 31
FI 73
FR 189
GA 1
GB 224
GE 10
GH 6
GM 2
GQ 4
GR 6
GT 27
HK 364
HN 20
HR 2
HT 2
HU 15
ID 1957
IE 2
IL 2
IN 212
IQ 22
IR 117
IS 1
IT 38
JM 1
JP 210
KE 42
KG 44
KH 69
KR 229
KZ 30
LA 2
LB 6
LK 4
LS 1
LT 3
LV 16
LY 32
MA 25
MD 2
ME 5
MK 2
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 234
MY 195
MZ 1
NG 23
NL 209
NO 2
NP 22
NZ 1
OM 2
PA 5
PE 71
PG 3
PH 469
PK 81
PL 44
PR 13
PS 12
PT 1
PY 20
QA 2
RO 11
RS 9
RU 354
RW 3
SA 3
SC 21
SE 37
SG 271
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 294
TJ 2
TR 149
TW 15
TZ 7
UA 60
UG 5
US 2426
UY 2
UZ 22
VE 125
VG 1
VN 199
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 65
ZW 24
