# Land Anzahl
AE 162
AF 3
AL 16
AM 5
AO 1
AR 68
AT 13
AU 8
AZ 6
BA 2
BD 171
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 190
BT 1
BW 4
BY 4
CA 47
CD 2
CG 3
CH 27
CI 1
CL 37
CM 2
CN 1536
CO 203
CR 3
CU 1
CY 7
CZ 38
DE 392
DK 3
DO 83
DZ 1
EC 93
EE 8
EG 55
ES 27
FI 65
FR 176
GA 2
GB 191
GE 11
GH 3
GM 3
GQ 4
GR 15
GT 19
HK 332
HN 17
HR 2
HU 12
ID 1537
IE 3
IL 1
IN 183
IQ 19
IR 88
IS 1
IT 19
JM 1
JP 218
KE 18
KG 6
KH 59
KR 223
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 21
MA 8
MD 1
ME 5
MK 2
MM 11
MN 6
MO 2
MT 1
MW 2
MX 170
MY 192
MZ 1
NG 25
NL 174
NO 2
NP 16
NZ 2
PA 3
PE 70
PG 2
PH 388
PK 59
PL 46
PR 11
PS 10
PT 1
PY 23
QA 2
RO 6
RS 7
RU 345
RW 1
SA 5
SC 25
SE 33
SG 259
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 63
TH 270
TJ 1
TR 153
TW 9
TZ 5
UA 68
UG 4
US 1156
UY 2
UZ 15
VE 92
VN 298
WS 1
XK 3
XX 4
YE 8
ZA 61
ZW 23
