# Land Anzahl
AE 168
AF 3
AL 20
AM 14
AO 3
AR 114
AT 13
AU 13
AZ 9
BA 4
BD 290
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 269
BT 1
BW 2
BY 3
CA 42
CD 3
CG 3
CH 24
CI 1
CL 53
CM 2
CN 1555
CO 377
CR 5
CU 1
CY 7
CZ 35
DE 391
DK 5
DO 126
DZ 2
EC 148
EE 7
EG 88
ES 34
FI 82
FR 170
GA 2
GB 197
GE 20
GH 5
GM 2
GQ 4
GR 18
GT 35
HK 341
HN 32
HR 4
HU 12
ID 2716
IE 3
IL 2
IN 259
IQ 19
IR 92
IS 1
IT 31
JM 1
JP 201
KE 40
KG 6
KH 62
KR 228
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 56
MA 9
MD 2
ME 4
MK 2
MM 19
MN 8
MO 2
MT 2
MW 2
MX 321
MY 197
MZ 1
NG 28
NL 156
NO 1
NP 21
NZ 2
PA 4
PE 109
PG 3
PH 579
PK 266
PL 41
PR 18
PS 13
PT 1
PY 34
QA 4
RO 9
RS 11
RU 370
RW 1
SA 4
SC 25
SE 25
SG 270
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 130
TH 322
TJ 1
TR 201
TW 15
TZ 8
UA 70
UG 5
US 1163
UY 1
UZ 16
VE 149
VN 285
WS 1
XK 6
XX 5
YE 2
ZA 84
ZW 23
