# Land Anzahl
AE 168
AF 3
AL 24
AM 8
AO 3
AR 78
AT 15
AU 13
AZ 5
BA 2
BD 241
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 3
BY 5
CA 49
CD 5
CG 2
CH 27
CI 1
CL 47
CM 1
CN 1802
CO 279
CR 4
CU 3
CY 10
CZ 35
DE 382
DK 2
DO 86
DZ 2
EC 113
EE 11
EG 63
ES 26
FI 70
FR 181
GA 1
GB 198
GE 10
GH 6
GM 2
GQ 2
GR 6
GT 29
HK 359
HN 21
HR 3
HT 2
HU 18
ID 1840
IE 3
IL 2
IN 185
IQ 19
IR 90
IS 1
IT 25
JM 1
JP 199
KE 31
KG 5
KH 64
KR 208
KZ 13
LA 1
LB 4
LK 3
LS 1
LT 5
LV 10
LY 31
MA 8
MD 1
ME 4
MK 2
ML 2
MM 6
MN 10
MO 2
MT 2
MU 1
MW 2
MX 219
MY 192
MZ 1
NG 22
NL 162
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 83
PG 2
PH 441
PK 60
PL 39
PR 15
PS 8
PT 1
PY 31
QA 3
RO 10
RS 8
RU 340
