# Land Anzahl
AE 166
AF 4
AL 21
AM 11
AO 3
AR 93
AT 9
AU 17
AZ 7
BA 3
BD 230
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 3
BY 4
CA 36
CD 4
CG 3
CH 44
CI 1
CL 44
CM 2
CN 1528
CO 291
CR 3
CU 1
CY 7
CZ 30
DE 380
DK 6
DO 102
DZ 2
EC 122
EE 7
EG 86
ES 35
FI 74
FR 173
GA 1
GB 201
GE 12
GH 3
GM 3
GQ 4
GR 18
GT 26
HK 322
HN 25
HR 3
HU 13
ID 2081
IE 4
IL 4
IN 217
IQ 23
IR 81
IS 1
IT 23
JM 1
JP 231
KE 34
KG 5
KH 61
KR 247
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 36
MA 12
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 2
MW 2
MX 233
MY 190
MZ 1
NG 25
NL 151
NO 2
NP 18
NZ 2
PA 3
PE 86
PG 2
PH 463
PK 60
PL 45
PR 12
PS 12
PT 2
PY 37
QA 3
RO 7
RS 10
RU 368
RW 1
SA 3
SC 26
SE 26
SG 249
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 297
TJ 1
TR 176
TW 12
TZ 7
UA 62
UG 5
US 1111
UY 1
UZ 16
VE 131
VN 305
WS 1
XK 4
XX 3
YE 4
ZA 77
ZW 23
