# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 3
AR 87
AT 13
AU 14
AZ 9
BA 5
BD 215
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 7
BR 206
BT 1
BW 2
BY 3
CA 39
CD 3
CG 2
CH 23
CI 1
CL 39
CM 2
CN 1485
CO 291
CR 3
CU 1
CY 7
CZ 33
DE 372
DK 3
DO 96
DZ 1
EC 129
EE 10
EG 66
ES 27
FI 73
FR 212
GA 1
GB 191
GE 15
GH 3
GM 2
GQ 3
GR 9
GT 29
HK 319
HN 20
HR 3
HU 11
ID 1965
IE 3
IL 1
IN 210
IQ 22
IR 81
IS 1
IT 23
JM 1
JP 212
KE 32
KG 6
KH 58
KR 258
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 33
MA 8
MD 2
ME 5
MK 2
MM 5
MN 4
MO 2
MT 1
MW 2
MX 208
MY 186
MZ 1
NG 27
NL 159
NO 2
NP 15
NZ 2
PA 4
PE 101
PG 3
PH 424
PK 64
PL 39
PR 9
PS 11
PT 1
PY 29
QA 3
RO 9
RS 10
RU 359
SA 2
SC 14
SE 24
SG 270
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 285
TJ 1
TR 178
TW 10
TZ 9
UA 70
UG 4
US 1161
UY 2
UZ 15
VE 124
VN 235
WS 1
XK 4
XX 4
YE 2
ZA 73
ZW 23
