# Land Anzahl
AE 167
AF 4
AL 16
AM 6
AO 3
AR 84
AT 15
AU 12
AZ 5
BA 2
BD 216
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 191
BT 1
BW 3
BY 7
CA 60
CD 4
CG 2
CH 80
CI 1
CL 40
CM 2
CN 2413
CO 240
CR 3
CU 2
CY 9
CZ 41
DE 391
DK 3
DO 91
DZ 2
EC 107
EE 7
EG 58
ES 30
FI 74
FR 188
GA 1
GB 214
GE 10
GH 5
GM 2
GQ 2
GR 7
GT 19
HK 341
HN 18
HR 4
HT 2
HU 15
ID 1774
IE 2
IL 2
IN 199
IQ 20
IR 103
IS 1
IT 38
JM 1
JP 178
KE 40
KG 41
KH 66
KR 233
KZ 20
LA 2
LB 6
LK 4
LS 1
LT 4
LV 16
LY 29
MA 25
MD 2
ME 5
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 217
MY 192
MZ 1
NG 23
NL 181
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 421
PK 72
PL 41
PR 12
PS 9
PT 1
PY 20
QA 3
RO 10
RS 9
RU 365
RW 3
SA 4
SC 18
SE 42
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 290
TJ 2
TR 144
TW 14
TZ 7
UA 66
UG 5
US 2589
UY 2
UZ 17
VE 129
VG 1
VN 191
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 58
ZW 24
