# Land Anzahl
AE 168
AF 3
AL 19
AM 16
AO 2
AR 110
AT 12
AU 15
AZ 9
BA 4
BD 244
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 247
BT 1
BW 2
BY 4
CA 61
CD 4
CG 3
CH 36
CI 1
CL 56
CM 3
CN 1798
CO 281
CR 4
CU 2
CY 7
CZ 37
DE 434
DK 2
DO 109
DZ 1
EC 106
EE 15
EG 70
ES 38
FI 72
FR 234
GA 2
GB 191
GE 13
GH 3
GM 3
GQ 4
GR 10
GT 26
HK 330
HN 26
HR 5
HT 2
HU 16
ID 2482
IE 3
IL 1
IN 282
IQ 25
IR 84
IS 1
IT 32
JM 1
JP 207
KE 45
KG 9
KH 65
KR 242
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 21
LY 37
MA 10
MD 4
ME 5
MK 3
ML 1
MM 13
MN 11
MO 2
MT 2
MU 1
MW 2
MX 254
MY 199
MZ 1
NG 29
NL 212
NO 2
NP 22
NZ 2
OM 1
PA 3
PE 88
PG 2
PH 526
PK 183
PL 81
PR 21
PS 12
PT 2
PY 27
QA 4
RO 9
RS 9
RU 356
RW 5
SA 4
SC 17
SE 43
SG 288
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 126
SZ 2
TH 323
TJ 1
TR 153
TW 14
TZ 9
UA 80
UG 6
US 1450
UY 4
UZ 16
VE 174
VG 1
VN 262
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 86
ZW 26
