# Land Anzahl
AE 165
AF 4
AL 20
AM 11
AO 1
AR 95
AT 11
AU 14
AZ 7
BA 4
BD 264
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 235
BT 1
BW 5
BY 4
CA 51
CD 3
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1770
CO 293
CR 3
CU 2
CY 9
CZ 33
DE 405
DK 4
DO 105
DZ 2
EC 128
EE 12
EG 80
ES 35
FI 81
FR 211
GA 1
GB 208
GE 16
GH 6
GM 3
GQ 2
GR 12
GT 33
HK 346
HN 26
HR 2
HU 17
ID 2500
IE 3
IL 4
IN 234
IQ 22
IR 98
IS 1
IT 37
JM 1
JP 212
KE 38
KG 6
KH 65
KR 160
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 44
MA 8
MD 2
ME 5
MK 2
MM 17
MN 7
MO 2
MT 3
MW 2
MX 283
MY 198
MZ 1
NG 26
NL 185
NO 2
NP 24
NZ 1
OM 2
PA 3
PE 96
PG 1
PH 485
PK 150
PL 41
PR 10
PS 11
PT 3
PY 37
QA 7
RO 8
RS 7
RU 396
RW 3
SA 4
SC 18
SE 31
SG 259
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 246
TJ 1
TR 171
TW 15
TZ 9
UA 63
UG 5
US 1205
UY 2
UZ 15
VE 163
VN 202
WS 1
XK 4
XX 3
YE 5
ZA 73
ZW 23
