# Land Anzahl
AE 164
AF 3
AL 20
AM 10
AO 3
AR 105
AT 14
AU 16
AZ 6
BA 2
BD 273
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 7
BR 257
BT 1
BW 7
BY 6
CA 51
CD 2
CG 3
CH 23
CI 1
CL 57
CM 2
CN 1452
CO 334
CR 5
CU 1
CY 8
CZ 35
DE 415
DK 3
DO 113
DZ 2
EC 138
EE 9
EG 70
ES 39
FI 71
FR 224
GA 2
GB 193
GE 14
GH 5
GM 2
GQ 3
GR 6
GT 28
HK 347
HN 26
HR 5
HU 12
ID 2514
IE 2
IL 3
IN 249
IQ 25
IR 97
IT 33
JM 1
JP 246
KE 37
KG 9
KH 68
KR 266
KZ 27
LA 1
LB 6
LK 2
LS 1
LT 5
LV 14
LY 45
MA 17
MD 1
ME 4
MK 1
MM 13
MN 7
MO 2
MT 2
MW 2
MX 287
MY 191
NG 35
NL 181
NO 3
NP 24
NZ 1
PA 6
PE 103
PG 1
PH 509
PK 69
PL 51
PR 17
PS 11
PT 3
PY 40
QA 2
RO 9
RS 11
RU 408
SA 3
SC 20
SE 31
SG 264
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 92
TH 294
TR 200
TW 9
TZ 9
UA 68
UG 5
US 1120
UY 2
UZ 17
VE 146
VN 248
WS 1
XK 5
XX 4
YE 4
ZA 90
ZW 22
