# Land Anzahl
AE 167
AF 3
AL 14
AM 7
AO 3
AR 77
AT 12
AU 14
AZ 7
BA 4
BD 232
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 8
BR 222
BT 1
BW 5
BY 4
CA 50
CD 3
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1696
CO 236
CR 5
CU 2
CY 8
CZ 36
DE 528
DK 2
DO 89
DZ 1
EC 101
EE 20
EG 70
ES 25
FI 75
FR 214
GA 1
GB 169
GE 11
GH 4
GM 3
GQ 3
GR 8
GT 20
HK 333
HN 21
HR 5
HT 2
HU 15
ID 1831
IE 4
IL 5
IN 256
IQ 28
IR 93
IS 1
IT 33
JM 1
JP 188
KE 31
KG 6
KH 64
KR 203
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 28
MA 10
MD 5
ME 4
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 198
MY 197
MZ 2
NG 33
NL 183
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 479
PK 165
PL 51
PR 10
PS 14
PT 1
PY 26
QA 6
RO 10
RS 6
RU 395
RW 5
SA 2
SC 15
SE 28
SG 330
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 297
TJ 1
TR 152
TW 11
TZ 6
UA 80
UG 6
US 1629
UY 2
UZ 13
VE 124
VG 1
VN 266
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 61
ZW 26
