# Land Anzahl
AE 167
AF 3
AL 24
AM 10
AO 2
AR 101
AT 14
AU 18
AZ 7
BA 2
BD 243
BE 3
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 247
BT 1
BW 4
BY 4
CA 56
CD 2
CG 3
CH 25
CI 1
CL 51
CM 1
CN 1419
CO 265
CR 3
CU 1
CY 8
CZ 32
DE 391
DK 4
DO 91
DZ 1
EC 125
EE 11
EG 66
ES 35
FI 74
FR 206
GA 2
GB 196
GE 11
GH 4
GM 3
GQ 1
GR 6
GT 33
HK 309
HN 21
HR 3
HU 14
ID 2161
IE 4
IL 3
IN 217
IQ 21
IR 90
IT 22
JM 1
JP 211
KE 29
KG 7
KH 58
KR 235
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 32
MA 58
MD 1
ME 5
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 224
MY 182
MZ 1
NG 30
NL 187
NO 2
NP 20
NZ 2
PA 5
PE 94
PG 1
PH 459
PK 60
PL 51
PR 13
PS 8
PT 2
PY 28
QA 2
RO 9
RS 9
RU 360
SA 6
SC 20
SE 28
SG 265
SI 1
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 280
TR 180
TW 9
TZ 7
UA 70
UG 5
US 1079
UY 2
UZ 14
VE 136
VN 224
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 23
