# Land Anzahl
AE 166
AF 5
AL 20
AM 10
AO 2
AR 91
AT 27
AU 14
AZ 8
BA 2
BD 208
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 18
CI 1
CL 42
CM 1
CN 1616
CO 272
CR 2
CU 3
CY 8
CZ 27
DE 415
DK 6
DO 84
DZ 2
EC 131
EE 7
EG 65
ES 35
FI 63
FR 190
GA 2
GB 202
GE 16
GH 2
GM 1
GQ 2
GR 8
GT 28
HK 311
HN 21
HR 2
HU 15
ID 1938
IE 2
IL 4
IN 205
IQ 17
IR 91
IS 1
IT 28
JM 1
JP 202
KE 29
KG 5
KH 69
KR 151
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 26
MA 8
MD 2
ME 5
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 230
MY 188
MZ 1
NG 24
NL 172
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 70
PG 2
PH 432
PK 146
PL 41
PR 9
PS 8
PT 2
PY 27
QA 4
RO 8
RS 8
RU 374
RW 3
SA 2
SC 24
SE 23
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 87
TH 240
TJ 2
TR 168
TW 9
TZ 6
UA 66
UG 4
US 1040
UY 2
UZ 17
VE 129
VN 205
WS 1
XK 5
XX 4
YE 3
YT 2
ZA 58
ZW 23
