# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 3
AR 81
AT 16
AU 15
AZ 8
BA 2
BD 208
BE 2
BF 1
BG 41
BI 3
BJ 2
BO 7
BR 223
BT 1
BW 3
BY 4
CA 51
CD 3
CG 3
CH 30
CI 1
CL 46
CM 2
CN 1729
CO 226
CR 4
CU 3
CY 8
CZ 35
DE 464
DK 2
DO 76
DZ 2
EC 101
EE 9
EG 66
ES 27
FI 126
FR 180
GA 2
GB 188
GE 10
GH 5
GM 3
GQ 2
GR 9
GT 24
HK 342
HN 15
HR 2
HT 2
HU 14
ID 1635
IE 3
IL 2
IN 253
IQ 28
IR 89
IS 1
IT 33
JM 1
JP 202
KE 26
KG 9
KH 71
KR 230
KZ 29
LA 2
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 22
MA 12
MD 3
ME 4
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 189
MY 196
MZ 1
NG 20
NL 215
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 74
PG 1
PH 398
PK 128
PL 42
PR 9
PS 10
PT 2
PY 21
QA 3
RO 7
RS 9
RU 376
RW 5
SA 3
SC 23
SE 29
SG 241
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 282
TJ 2
TR 143
TW 16
TZ 6
UA 65
UG 5
US 1537
UY 2
UZ 20
VE 100
VG 1
VN 275
WS 1
XK 3
XX 4
YE 2
YT 3
ZA 61
ZW 26
