# Land Anzahl
AE 170
AF 3
AL 16
AM 14
AO 3
AR 123
AT 14
AU 27
AZ 7
BA 3
BD 276
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 293
BT 1
BW 5
BY 3
CA 53
CD 2
CG 2
CH 26
CI 1
CL 54
CM 2
CN 1601
CO 402
CR 4
CU 1
CY 7
CZ 38
DE 402
DK 2
DO 136
DZ 2
EC 155
EE 8
EG 90
ES 38
FI 76
FR 233
GA 2
GB 201
GE 20
GH 4
GM 2
GQ 4
GR 14
GT 43
HK 370
HN 26
HR 3
HU 15
ID 2919
IE 5
IL 2
IN 293
IQ 22
IR 106
IS 1
IT 33
JM 1
JP 217
KE 54
KG 5
KH 76
KR 283
KZ 19
LA 1
LB 9
LK 2
LS 1
LT 5
LV 13
LY 48
MA 10
MD 4
ME 7
MK 4
MM 20
MN 8
MO 2
MT 3
MW 2
MX 310
MY 202
MZ 1
NG 34
NL 172
NO 2
NP 32
NZ 2
PA 4
PE 116
PG 3
PH 602
PK 91
PL 43
PR 18
PS 11
PT 3
PY 45
QA 3
RO 11
RS 10
RU 392
RW 1
SA 8
SC 30
SE 31
SG 301
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 126
TH 343
TJ 1
TR 244
TW 12
TZ 9
UA 77
UG 3
US 1230
UY 1
UZ 16
VE 165
VN 347
WS 1
XK 7
XX 3
YE 3
ZA 94
ZW 23
