# Land Anzahl
AE 161
AF 3
AL 18
AM 8
AO 3
AR 82
AT 14
AU 18
AZ 6
BA 3
BD 211
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 3
BR 216
BT 1
BW 7
BY 5
CA 46
CD 2
CG 3
CH 23
CI 1
CL 40
CM 2
CN 1416
CO 217
CR 2
CU 1
CY 7
CZ 28
DE 375
DK 4
DO 86
DZ 1
EC 116
EE 10
EG 63
ES 30
FI 55
FR 187
GA 2
GB 194
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 19
HK 331
HN 20
HR 3
HU 11
ID 1828
IE 3
IL 1
IN 204
IQ 22
IR 80
IT 21
JM 1
JP 220
KE 33
KG 7
KH 56
KR 230
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 35
MA 7
MD 1
ME 6
MK 2
MM 11
MN 5
MO 2
MT 3
MW 2
MX 190
MY 182
MZ 1
NG 29
NL 166
NO 2
NP 13
NZ 2
PA 6
PE 74
PG 1
PH 426
PK 63
PL 43
PR 12
PS 7
PT 2
PY 19
QA 2
RO 10
RS 10
RU 360
SA 2
SC 16
SE 25
SG 247
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 255
TR 138
TW 14
TZ 7
UA 63
UG 5
US 1137
UY 2
UZ 17
VE 95
VN 221
WS 1
XK 3
XX 3
YE 2
ZA 66
ZW 23
