# Land Anzahl
AE 161
AF 3
AL 18
AM 17
AO 2
AR 93
AT 10
AU 16
AZ 6
BA 2
BD 236
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 227
BT 1
BW 3
BY 3
CA 42
CD 2
CG 4
CH 24
CI 1
CL 54
CM 2
CN 1377
CO 270
CR 5
CU 1
CY 7
CZ 27
DE 381
DK 1
DO 85
DZ 2
EC 121
EE 7
EG 58
ES 31
FI 69
FR 172
GA 2
GB 183
GE 11
GH 4
GM 2
GQ 5
GR 6
GT 27
HK 329
HN 25
HR 4
HU 14
ID 2040
IE 4
IL 1
IN 206
IQ 22
IR 94
IT 28
JM 1
JP 190
KE 28
KG 6
KH 61
KR 251
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 4
LV 9
LY 31
MA 17
MD 3
ME 5
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 226
MY 188
NG 31
NL 156
NO 3
NP 19
NZ 1
PA 4
PE 87
PG 1
PH 454
PK 58
PL 39
PR 13
PS 11
PT 3
PY 35
QA 2
RO 10
RS 10
RU 344
SA 4
SC 20
SE 26
SG 237
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 73
TH 265
TR 170
TW 9
TZ 7
UA 56
UG 4
US 1021
UY 2
UZ 17
VE 109
VN 229
XK 4
XX 3
YE 4
ZA 71
ZW 22
