# Land Anzahl
AE 164
AF 3
AL 25
AM 11
AO 3
AR 102
AT 12
AU 18
AZ 7
BA 4
BD 254
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 271
BT 1
BW 4
BY 5
CA 44
CD 2
CG 3
CH 21
CI 1
CL 62
CM 2
CN 1571
CO 302
CR 4
CU 1
CY 8
CZ 29
DE 386
DK 3
DO 121
DZ 2
EC 139
EE 8
EG 96
ES 35
FI 82
FR 177
GA 1
GB 190
GE 19
GH 4
GM 2
GQ 2
GR 7
GT 37
HK 311
HN 26
HR 5
HU 19
ID 2434
IE 6
IL 4
IN 234
IQ 20
IR 99
IS 1
IT 28
JM 1
JP 233
KE 28
KG 5
KH 68
KR 258
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 7
LV 10
LY 46
MA 19
MD 1
ME 4
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 280
MY 192
MZ 1
NG 36
NL 151
NO 3
NP 20
NZ 2
PA 3
PE 109
PG 3
PH 526
PK 70
PL 48
PR 14
PS 10
PT 3
PY 37
QA 2
RO 6
RS 12
RU 439
SA 3
SC 18
SE 25
SG 275
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 332
TJ 1
TR 220
TW 17
TZ 6
UA 81
UG 4
US 1215
UY 2
UZ 15
VE 152
VN 237
WS 1
XK 7
XX 4
YE 1
ZA 81
ZW 24
