# Land Anzahl
AE 167
AF 3
AL 16
AM 7
AO 2
AR 68
AT 13
AU 11
AZ 6
BA 2
BD 207
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 208
BT 1
BW 6
BY 3
CA 42
CD 3
CG 4
CH 26
CI 1
CL 39
CM 1
CN 1707
CO 218
CR 5
CU 2
CY 9
CZ 35
DE 404
DK 2
DO 76
DZ 2
EC 99
EE 13
EG 71
ES 30
FI 89
FR 183
GA 2
GB 185
GE 9
GH 5
GM 2
GQ 3
GR 6
GT 23
HK 348
HN 17
HR 2
HT 2
HU 16
ID 1599
IE 3
IL 2
IN 240
IQ 23
IR 82
IS 1
IT 23
JM 1
JP 200
KE 21
KG 8
KH 69
KR 219
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 11
LY 23
MA 9
MD 1
ME 4
MK 2
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 179
MY 194
MZ 1
NG 20
NL 146
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 420
PK 108
PL 44
PR 13
PS 10
PT 2
PY 19
QA 4
RO 13
RS 7
RU 311
RW 4
SA 2
SC 21
SE 23
SG 241
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 67
TH 277
TJ 2
TR 135
TW 11
TZ 6
UA 63
UG 5
US 1475
UY 2
UZ 19
VE 108
VG 1
VN 279
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 63
ZW 26
