# Land Anzahl
AE 165
AF 5
AL 19
AM 13
AO 2
AR 102
AT 11
AU 17
AZ 6
BA 4
BD 278
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 258
BT 1
BW 7
BY 4
CA 56
CD 2
CG 2
CH 22
CI 1
CL 61
CM 2
CN 1849
CO 305
CR 4
CU 3
CY 10
CZ 30
DE 415
DK 4
DO 102
DZ 1
EC 143
EE 9
EG 71
ES 35
FI 75
FR 201
GA 1
GB 215
GE 14
GH 4
GM 2
GQ 4
GR 7
GT 28
HK 350
HN 20
HR 4
HU 16
ID 2391
IE 3
IL 3
IN 251
IQ 21
IR 93
IS 1
IT 32
JM 1
JP 199
KE 42
KG 5
KH 64
KR 199
KZ 28
LA 2
LB 5
LK 2
LS 1
LT 6
LV 15
LY 42
MA 22
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 262
MY 197
MZ 1
NG 23
NL 172
NO 3
NP 26
NZ 1
OM 1
PA 3
PE 91
PG 2
PH 507
PK 61
PL 40
PR 13
PS 12
PT 1
PY 34
QA 3
RO 8
RS 8
RU 381
RW 3
SA 5
SC 23
SE 37
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 109
TH 304
TJ 2
TR 191
TW 10
TZ 6
UA 70
UG 7
US 1096
UY 2
UZ 14
VE 142
VN 248
WS 1
XK 5
XX 3
YE 6
YT 1
ZA 82
ZW 24
