# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 2
AR 67
AT 11
AU 11
AZ 7
BA 2
BD 191
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 4
CA 43
CD 4
CG 3
CH 18
CI 1
CL 35
CM 2
CN 1731
CO 209
CR 3
CU 2
CY 7
CZ 29
DE 323
DK 2
DO 75
DZ 1
EC 111
EE 7
EG 70
ES 30
FI 55
FR 162
GA 1
GB 166
GE 10
GH 2
GM 3
GQ 3
GR 6
GT 23
HK 324
HN 19
HR 2
HU 12
ID 1535
IE 2
IL 3
IN 182
IQ 18
IR 85
IS 1
IT 21
JM 1
JP 115
KE 24
KG 6
KH 63
KR 120
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 4
LV 10
LY 21
MA 8
MD 2
ME 4
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 179
MY 190
MZ 1
NG 21
NL 149
NO 2
NP 13
NZ 1
PA 3
PE 68
PG 2
PH 403
PK 51
PL 33
PR 11
PS 9
PT 2
PY 19
QA 4
RO 8
RS 9
RU 338
RW 3
SA 4
SC 20
SE 20
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 183
TJ 1
TR 133
TW 10
TZ 7
UA 61
UG 5
US 1095
UY 2
UZ 15
VE 96
VN 175
WS 1
XK 3
XX 4
YE 7
ZA 50
ZW 23
