# Land Anzahl
AE 161
AF 3
AL 15
AM 11
AO 3
AR 80
AT 11
AU 19
AZ 8
BA 2
BD 205
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 224
BT 1
BW 4
BY 6
CA 47
CD 4
CG 2
CH 22
CI 1
CL 43
CM 1
CN 1543
CO 248
CR 2
CU 1
CY 7
CZ 34
DE 341
DK 3
DO 89
DZ 2
EC 119
EE 7
EG 72
ES 30
FI 65
FR 178
GA 2
GB 196
GE 11
GH 4
GM 1
GQ 2
GR 9
GT 26
HK 316
HN 18
HR 2
HU 14
ID 1804
IE 3
IL 1
IN 191
IQ 22
IR 89
IS 1
IT 23
JM 1
JP 198
KE 26
KG 6
KH 62
KR 218
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 36
MA 7
MD 3
ME 4
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 216
MY 187
MZ 1
NG 26
NL 154
NO 3
NP 20
NZ 2
PA 5
PE 79
PG 3
PH 436
PK 56
PL 41
PR 11
PS 11
PT 1
PY 29
QA 2
RO 11
RS 9
RU 375
RW 3
SA 2
SC 23
SE 25
SG 282
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 81
TH 264
TJ 1
TR 158
TW 12
TZ 5
UA 65
UG 4
US 1152
UY 2
UZ 15
VE 122
VN 190
WS 1
XK 3
XX 3
YE 7
ZA 67
ZW 23
