# Land Anzahl
AE 168
AF 4
AL 21
AM 12
AO 1
AR 93
AT 11
AU 12
AZ 6
BA 3
BD 268
BE 6
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 237
BT 1
BW 5
BY 4
CA 51
CD 2
CG 3
CH 19
CI 1
CL 44
CM 2
CN 2004
CO 283
CR 4
CU 3
CY 9
CZ 35
DE 431
DK 3
DO 100
DZ 1
EC 122
EE 8
EG 58
ES 38
FI 87
FR 200
GA 2
GB 216
GE 13
GH 3
GM 2
GQ 3
GR 7
GT 30
HK 413
HN 23
HR 4
HT 2
HU 16
ID 2009
IE 2
IL 4
IN 236
IQ 26
IR 86
IS 1
IT 29
JM 1
JP 206
KE 42
KG 5
KH 74
KR 233
KZ 26
LA 2
LB 7
LK 2
LS 1
LT 5
LV 14
LY 33
MA 14
MD 4
ME 6
MK 2
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 258
MY 196
MZ 1
NG 29
NL 178
NO 3
NP 25
NZ 2
OM 1
PA 4
PE 81
PG 4
PH 494
PK 66
PL 48
PR 10
PS 10
PT 2
PY 28
QA 4
RO 8
RS 11
RU 399
RW 3
SA 4
SC 20
SE 38
SG 253
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
TH 312
TJ 2
TR 165
TW 10
TZ 5
UA 76
UG 4
US 1686
UY 2
UZ 19
VE 132
VG 1
VN 239
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 77
ZW 23
