# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 2
AR 76
AT 11
AU 12
AZ 7
BA 3
BD 197
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 5
CA 41
CD 4
CG 3
CH 39
CI 1
CL 45
CM 2
CN 2048
CO 227
CR 4
CU 2
CY 7
CZ 31
DE 360
DK 2
DO 88
DZ 2
EC 91
EE 8
EG 59
ES 23
FI 64
FR 176
GA 2
GB 208
GE 10
GH 6
GM 2
GQ 3
GR 5
GT 19
HK 336
HN 14
HR 3
HT 2
HU 16
ID 1607
IE 2
IL 3
IN 177
IQ 21
IR 84
IS 1
IT 22
JM 1
JP 196
KE 23
KG 46
KH 62
KR 223
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 8
LY 33
MA 12
MD 1
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 201
MY 191
MZ 1
NG 23
NL 148
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 68
PG 2
PH 391
PK 98
PL 31
PR 9
PS 13
PT 2
PY 25
QA 2
RO 10
RS 7
RU 344
RW 3
SA 3
SC 18
SE 19
SG 252
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 274
TJ 2
TR 140
TW 12
TZ 7
UA 60
UG 6
US 1063
UY 3
UZ 21
VE 115
VG 1
VN 197
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 52
ZW 24
