# Land Anzahl
AE 161
AF 4
AL 21
AM 9
AO 3
AR 66
AT 10
AU 19
AZ 5
BA 2
BD 196
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 18
CI 1
CL 46
CM 1
CN 1578
CO 245
CR 2
CU 1
CY 8
CZ 33
DE 380
DK 4
DO 83
DZ 1
EC 108
EE 7
EG 66
ES 32
FI 72
FR 188
GA 1
GB 205
GE 12
GH 5
GM 2
GQ 2
GR 5
GT 28
HK 369
HN 21
HR 3
HU 15
ID 1750
IE 3
IL 2
IN 194
IQ 20
IR 94
IS 1
IT 24
JM 1
JP 201
KE 23
KG 5
KH 64
KR 216
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 22
MA 10
MD 4
ME 5
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 207
MY 189
MZ 1
NG 29
NL 172
NO 2
NP 17
NZ 2
PA 4
PE 72
PG 1
PH 425
PK 177
PL 35
PR 10
PS 7
PT 1
PY 23
QA 3
RO 8
RS 9
RU 354
RW 3
SA 2
SC 27
SE 27
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 282
TJ 1
TR 144
TW 15
TZ 6
UA 67
UG 6
US 1173
UY 1
UZ 17
VE 118
VN 191
WS 1
XK 3
XX 4
YE 5
ZA 65
ZW 23
