# Land Anzahl
AE 171
AF 6
AL 20
AM 8
AO 2
AR 108
AT 19
AU 14
AZ 7
BA 2
BD 324
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 11
BR 302
BT 1
BW 6
BY 6
CA 52
CD 2
CG 3
CH 25
CI 1
CL 60
CM 2
CN 1835
CO 352
CR 4
CU 3
CY 10
CZ 40
DE 409
DK 2
DO 123
DZ 2
EC 129
EE 13
EG 74
ES 36
FI 73
FR 196
GA 1
GB 191
GE 14
GH 6
GM 2
GQ 5
GR 9
GT 36
HK 353
HN 27
HR 4
HT 2
HU 24
ID 2347
IE 2
IL 2
IN 210
IQ 25
IR 96
IS 1
IT 36
JM 1
JP 204
KE 44
KG 40
KH 80
KR 210
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 6
LV 12
LY 41
MA 8
MD 3
ME 5
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 298
MY 201
MZ 1
NG 34
NL 181
NO 2
NP 28
NZ 1
OM 2
PA 5
PE 99
PG 4
PH 458
PK 125
PL 44
PR 18
PS 16
PT 2
PY 34
QA 4
RO 12
RS 11
RU 381
RW 3
SA 2
SC 26
SE 30
SG 228
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 330
TJ 2
TR 159
TW 13
TZ 17
UA 74
UG 7
US 1567
UY 1
UZ 17
VE 176
VG 1
VN 218
WS 1
XK 6
XX 3
YE 2
YT 2
ZA 69
ZW 26
