# Land Anzahl
AE 164
AF 4
AL 17
AM 9
AO 1
AR 70
AT 12
AU 12
AZ 7
BA 2
BD 182
BE 2
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 192
BT 1
BW 4
BY 4
CA 49
CD 3
CG 1
CH 24
CI 1
CL 35
CM 1
CN 1674
CO 197
CR 3
CU 3
CY 9
CZ 27
DE 412
DK 2
DO 74
DZ 2
EC 98
EE 11
EG 76
ES 26
FI 77
FR 215
GA 2
GB 199
GE 9
GH 4
GM 2
GQ 2
GR 9
GT 21
HK 350
HN 15
HR 2
HT 2
HU 13
ID 1475
IE 2
IL 6
IN 186
IQ 21
IR 87
IS 1
IT 38
JM 1
JP 215
KE 23
KG 6
KH 66
KR 181
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 4
LV 16
LY 21
MA 7
MD 1
ME 5
MK 3
ML 1
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 146
MY 194
MZ 1
NG 18
NL 190
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 61
PG 2
PH 374
PK 121
PL 41
PR 9
PS 7
PT 1
PY 19
QA 3
RO 9
RS 9
RU 347
RW 3
SA 3
SC 20
SE 34
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 262
TJ 2
TR 133
TW 18
TZ 6
UA 61
UG 5
US 1264
UY 2
UZ 16
VE 98
VG 1
VN 205
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 52
ZW 25
