# Land Anzahl
AE 158
AF 3
AL 12
AM 7
AO 2
AR 58
AT 9
AU 11
AZ 8
BA 3
BD 137
BE 1
BF 1
BG 34
BI 1
BJ 1
BO 6
BR 168
BT 1
BW 4
BY 6
CA 32
CD 2
CG 2
CH 13
CI 1
CL 27
CM 2
CN 1338
CO 132
CR 5
CU 1
CY 8
CZ 23
DE 324
DK 2
DO 48
DZ 2
EC 77
EE 6
EG 32
ES 20
FI 47
FR 162
GB 180
GE 11
GH 3
GM 3
GQ 2
GR 5
GT 15
HK 288
HN 18
HR 4
HU 7
ID 1292
IE 2
IL 1
IN 143
IQ 15
IR 82
IT 20
JM 1
JP 210
KE 17
KG 3
KH 52
KR 307
KZ 16
LA 1
LB 2
LK 2
LS 1
LT 4
LV 6
LY 23
MA 1
MD 1
ME 4
MK 2
MM 7
MN 4
MO 2
MT 1
MW 2
MX 115
MY 180
NG 19
NL 118
NO 1
NP 15
NZ 1
PA 4
PE 48
PG 1
PH 345
PK 51
PL 35
PR 8
PS 7
PT 3
PY 16
QA 2
RO 8
RS 12
RU 312
SA 3
SC 16
SE 17
SG 226
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 38
TH 251
TR 122
TW 10
TZ 4
UA 51
UG 5
US 963
UY 2
UZ 14
VE 69
VN 157
XK 3
XX 2
YE 1
ZA 40
ZW 22
