# Land Anzahl
AE 163
AF 3
AL 23
AM 9
AO 3
AR 78
AT 10
AU 16
AZ 6
BA 3
BD 221
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 221
BT 1
BW 4
BY 6
CA 43
CD 3
CG 3
CH 19
CI 1
CL 52
CM 2
CN 1566
CO 235
CR 3
CU 2
CY 8
CZ 28
DE 376
DK 2
DO 84
DZ 2
EC 116
EE 11
EG 72
ES 29
FI 75
FR 167
GA 1
GB 195
GE 12
GH 4
GM 2
GQ 2
GR 5
GT 22
HK 315
HN 22
HR 4
HU 14
ID 1791
IE 4
IL 1
IN 187
IQ 21
IR 82
IS 1
IT 21
JM 1
JP 212
KE 21
KG 5
KH 71
KR 227
KZ 20
LA 1
LB 3
LK 3
LS 1
LT 7
LV 13
LY 29
MA 8
MD 2
ME 4
MK 2
MM 18
MN 6
MO 2
MT 3
MW 2
MX 198
MY 186
MZ 1
NG 25
NL 158
NO 3
NP 16
NZ 2
PA 3
PE 75
PG 2
PH 434
PK 58
PL 46
PR 9
PS 7
PT 2
PY 28
QA 4
RO 9
RS 10
RU 372
SA 2
SC 17
SE 25
SG 259
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 71
TH 276
TJ 1
TR 175
TW 10
TZ 5
UA 63
UG 4
US 1148
UY 1
UZ 14
VE 113
VN 251
WS 1
XK 4
XX 4
YE 2
ZA 74
ZW 23
