# Land Anzahl
AE 167
AF 3
AL 22
AM 12
AO 2
AR 103
AT 14
AU 15
AZ 9
BA 2
BD 283
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 257
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 22
CI 1
CL 55
CM 1
CN 1496
CO 342
CR 2
CU 1
CY 7
CZ 37
DE 368
DK 2
DO 116
DZ 1
EC 140
EE 9
EG 71
ES 37
FI 81
FR 209
GA 1
GB 164
GE 12
GH 5
GM 2
GQ 2
GR 8
GT 32
HK 353
HN 25
HR 4
HU 18
ID 2593
IE 4
IL 1
IN 225
IQ 23
IR 90
IS 1
IT 25
JM 1
JP 233
KE 37
KG 5
KH 68
KR 174
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 4
LV 11
LY 43
MA 7
MD 2
ME 5
MK 1
MM 12
MN 8
MO 2
MT 3
MW 2
MX 278
MY 192
MZ 1
NG 35
NL 160
NO 2
NP 21
NZ 2
PA 5
PE 115
PG 2
PH 506
PK 87
PL 57
PR 19
PS 11
PT 3
PY 29
QA 3
RO 10
RS 8
RU 402
SA 4
SC 17
SE 27
SG 280
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 290
TJ 1
TR 230
TW 13
TZ 10
UA 68
UG 4
US 1123
UY 2
UZ 15
VE 159
VN 209
WS 1
XK 7
XX 3
YE 2
ZA 85
ZW 23
