# Land Anzahl
AE 160
AF 3
AL 16
AM 11
AO 2
AR 69
AT 13
AU 16
AZ 8
BA 3
BD 185
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 193
BT 1
BW 3
BY 3
CA 40
CD 2
CG 2
CH 21
CI 1
CL 37
CM 1
CN 1427
CO 208
CR 3
CU 1
CY 7
CZ 24
DE 335
DK 3
DO 77
DZ 1
EC 97
EE 8
EG 62
ES 28
FI 57
FR 166
GA 2
GB 185
GE 10
GH 3
GM 3
GQ 3
GR 5
GT 24
HK 320
HN 15
HR 2
HU 11
ID 1577
IE 2
IL 2
IN 155
IQ 16
IR 74
IT 17
JM 1
JP 223
KE 18
KG 6
KH 51
KR 242
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 32
MA 8
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 1
MW 2
MX 184
MY 183
MZ 1
NG 24
NL 140
NO 2
NP 18
NZ 1
PA 4
PE 70
PG 2
PH 407
PK 59
PL 40
PR 14
PS 11
PT 3
PY 20
QA 4
RO 6
RS 11
RU 383
SA 3
SC 17
SE 18
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 266
TR 146
TW 13
TZ 5
UA 62
UG 4
US 1180
UY 1
UZ 13
VE 92
VN 200
WS 1
XK 4
XX 4
YE 2
ZA 58
ZW 22
