# Land Anzahl
AE 163
AF 4
AL 16
AM 7
AO 2
AR 58
AT 10
AU 10
AZ 7
BA 3
BD 188
BE 3
BF 1
BG 25
BI 1
BJ 2
BO 4
BR 199
BT 1
BW 3
BY 3
CA 42
CD 2
CG 2
CH 19
CI 1
CL 42
CM 1
CN 1726
CO 201
CR 2
CU 2
CY 8
CZ 26
DE 373
DK 3
DO 79
DZ 3
EC 99
EE 8
EG 59
ES 25
FI 46
FR 165
GA 2
GB 195
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 25
HK 306
HN 18
HR 2
HU 10
ID 1531
IE 3
IL 6
IN 164
IQ 16
IR 95
IS 1
IT 21
JM 1
JP 199
KE 20
KG 6
KH 60
KR 191
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 30
MA 8
MD 2
ME 5
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 167
MY 189
MZ 1
NG 24
NL 146
NO 2
NP 11
NZ 1
OM 1
PA 4
PE 65
PG 1
PH 404
PK 49
PL 37
PR 8
PS 7
PT 1
PY 24
QA 3
RO 7
RS 8
RU 363
RW 3
SA 4
SC 19
SE 19
SG 239
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 251
TJ 1
TR 135
TW 12
TZ 8
UA 53
UG 5
US 1098
UY 1
UZ 18
VE 98
VN 178
WS 1
XK 4
XX 3
YE 4
ZA 55
ZW 23
