# Land Anzahl
AE 163
AF 3
AL 15
AM 10
AO 2
AR 82
AT 10
AU 11
AZ 6
BA 4
BD 223
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 4
CA 41
CD 2
CG 2
CH 19
CI 1
CL 41
CM 2
CN 1772
CO 247
CR 4
CU 3
CY 10
CZ 28
DE 390
DK 2
DO 90
DZ 1
EC 123
EE 9
EG 71
ES 36
FI 66
FR 168
GA 1
GB 207
GE 14
GH 4
GM 3
GQ 1
GR 5
GT 22
HK 319
HN 18
HR 4
HU 16
ID 1830
IE 3
IL 2
IN 216
IQ 23
IR 91
IS 1
IT 23
JM 1
JP 203
KE 26
KG 6
KH 66
KR 229
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 17
LY 30
MA 16
MD 2
ME 4
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 235
MY 191
MZ 1
NG 25
NL 156
NO 3
NP 22
NZ 1
OM 1
PA 4
PE 75
PG 1
PH 438
PK 107
PL 40
PR 10
PS 9
PT 1
PY 29
QA 4
RO 8
RS 10
RU 352
RW 3
SA 4
SC 20
SE 34
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 81
TH 272
TJ 2
TR 159
TW 15
TZ 6
UA 63
UG 5
US 1071
UY 2
UZ 13
VE 110
VN 216
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 62
ZW 24
