# Land Anzahl
AE 156
AF 3
AL 23
AM 11
AO 3
AR 146
AT 9
AU 25
AZ 10
BA 2
BD 351
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 330
BT 1
BW 4
BY 3
BZ 2
CA 41
CD 3
CG 3
CH 10
CI 3
CL 82
CM 2
CN 1440
CO 413
CR 3
CY 9
CZ 21
DE 335
DK 1
DO 158
DZ 2
EC 157
EE 7
EG 58
ES 30
FI 82
FR 144
GA 1
GB 189
GE 16
GH 7
GM 2
GQ 4
GR 11
GT 30
HK 307
HN 38
HR 4
HU 29
ID 3065
IE 3
IL 4
IN 278
IQ 29
IR 77
IT 36
JM 1
JP 209
KE 61
KG 10
KH 68
KR 272
KZ 32
LA 2
LB 10
LK 2
LS 1
LT 6
LV 18
LY 43
MA 2
MD 2
ME 4
MK 1
ML 2
MM 20
MN 7
MO 2
MT 3
MW 2
MX 333
MY 165
MZ 1
NG 31
NL 162
NO 2
NP 27
NZ 2
OM 2
PA 3
PE 147
PG 1
PH 541
PK 75
PL 42
PR 25
PS 13
PT 3
PY 47
QA 4
RO 9
RS 9
RU 395
SA 4
SC 21
SE 33
SG 264
SI 2
SK 3
SL 2
SN 4
SO 1
SS 2
SV 2
SY 44
TH 278
TM 1
TR 281
TW 9
TZ 7
UA 70
UG 2
US 1422
UY 2
UZ 20
VE 189
VN 241
WS 1
XK 7
XX 2
YE 2
ZA 80
ZW 22
