# Land Anzahl
AE 168
AF 4
AL 17
AM 7
AO 2
AR 98
AT 12
AU 16
AZ 9
BA 2
BD 246
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 5
BR 216
BT 1
BW 2
BY 7
CA 46
CD 3
CG 3
CH 22
CI 1
CL 47
CM 1
CN 1810
CO 281
CR 3
CU 2
CY 9
CZ 29
DE 401
DK 2
DO 87
DZ 1
EC 115
EE 9
EG 72
ES 27
FI 94
FR 178
GA 2
GB 213
GE 8
GH 3
GM 2
GQ 3
GR 5
GT 33
HK 372
HN 21
HR 4
HU 15
ID 2256
IE 3
IL 4
IN 230
IQ 22
IR 88
IS 1
IT 24
JM 1
JP 211
KE 52
KG 5
KH 62
KR 202
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 36
MA 9
MD 1
ME 5
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 248
MY 188
MZ 1
NG 26
NL 158
NO 3
NP 19
NZ 1
OM 2
PA 5
PE 83
PG 4
PH 530
PK 63
PL 43
PR 12
PS 11
PT 3
PY 33
QA 2
RO 10
RS 9
RU 349
RW 3
SA 3
SC 22
SE 27
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 72
TH 291
TJ 2
TR 142
TW 17
TZ 12
UA 62
UG 5
US 1086
UY 3
UZ 15
VE 148
VN 216
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 69
ZW 23
