# Land Anzahl
AE 168
AF 3
AL 19
AM 12
AO 2
AR 85
AT 12
AU 10
AZ 9
BA 3
BD 260
BE 7
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 240
BT 1
BW 4
BY 9
CA 45
CD 3
CG 2
CH 21
CI 1
CL 45
CM 2
CN 2012
CO 262
CR 5
CU 2
CY 10
CZ 35
DE 417
DK 3
DO 87
DZ 1
EC 117
EE 9
EG 65
ES 35
FI 85
FR 178
GA 2
GB 217
GE 11
GH 4
GM 2
GQ 2
GR 6
GT 28
HK 375
HN 21
HR 3
HT 2
HU 15
ID 1924
IE 3
IL 4
IN 239
IQ 25
IR 94
IS 1
IT 35
JM 1
JP 213
KE 33
KG 20
KH 76
KR 233
KZ 33
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 35
MA 11
MD 2
ME 6
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 218
MY 195
MZ 1
NG 19
NL 176
NO 3
NP 24
NZ 1
OM 2
PA 3
PE 85
PG 2
PH 465
PK 234
PL 45
PR 13
PS 11
PT 1
PY 24
QA 2
RO 10
RS 8
RU 381
RW 3
SA 3
SC 21
SE 47
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 295
TJ 2
TR 150
TW 14
TZ 9
UA 69
UG 5
US 1108
UY 2
UZ 18
VE 126
VG 1
VN 238
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 58
ZW 23
