# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 69
AT 10
AU 19
AZ 6
BA 2
BD 211
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 217
BT 1
BW 4
BY 3
CA 50
CD 2
CG 3
CH 24
CI 1
CL 47
CM 2
CN 1716
CO 256
CR 5
CU 2
CY 11
CZ 33
DE 483
DK 2
DO 86
DZ 2
EC 114
EE 14
EG 64
ES 37
FI 73
FR 195
GA 2
GB 166
GE 12
GH 5
GM 2
GQ 3
GR 7
GT 19
HK 346
HN 25
HR 3
HT 2
HU 16
ID 1775
IE 2
IL 1
IN 241
IQ 26
IR 102
IS 1
IT 32
JM 1
JP 204
KE 36
KG 8
KH 81
KR 222
KZ 31
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 10
LY 29
MA 7
MD 3
ME 5
MK 2
ML 1
MM 16
MN 6
MO 2
MT 2
MU 1
MW 2
MX 217
MY 191
MZ 1
NG 19
NL 272
NO 2
NP 15
NZ 1
OM 1
PA 5
PE 74
PG 1
PH 450
PK 52
PL 43
PR 15
PS 11
PT 1
PY 27
QA 3
RO 7
RS 9
RU 332
RW 5
SA 2
SC 24
SE 26
SG 246
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 94
TH 246
TJ 2
TR 150
TW 12
TZ 10
UA 65
UG 5
US 1587
UY 1
UZ 19
VE 121
VG 1
VN 322
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 66
ZW 26
