# Land Anzahl
AE 166
AF 3
AL 18
AM 10
AO 1
AR 105
AT 11
AU 13
AZ 7
BA 2
BD 245
BE 3
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 279
BT 1
BW 5
BY 6
CA 54
CD 2
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1744
CO 330
CR 3
CU 2
CY 8
CZ 37
DE 407
DK 3
DO 101
DZ 2
EC 154
EE 8
EG 72
ES 37
FI 71
FR 219
GA 2
GB 199
GE 15
GH 4
GM 3
GQ 2
GR 8
GT 31
HK 391
HN 30
HR 3
HU 16
ID 2445
IE 5
IL 3
IN 229
IQ 18
IR 90
IS 1
IT 30
JM 1
JP 213
KE 34
KG 6
KH 74
KR 231
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 39
MA 8
MD 4
ME 5
MK 3
MM 18
MN 7
MO 2
MT 1
MW 2
MX 274
MY 192
MZ 1
NG 28
NL 189
NO 2
NP 22
NZ 2
PA 5
PE 99
PG 1
PH 530
PK 171
PL 45
PR 16
PS 7
PT 1
PY 36
QA 5
RO 9
RS 9
RU 360
RW 3
SA 2
SC 25
SE 26
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 90
TH 285
TJ 1
TR 182
TW 19
TZ 6
UA 76
UG 5
US 1334
UY 2
UZ 14
VE 142
VN 209
WS 1
XK 3
XX 4
YE 2
ZA 88
ZW 23
