# Land Anzahl
AE 164
AF 4
AL 20
AM 9
AO 3
AR 97
AT 11
AU 11
AZ 8
BA 2
BD 226
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 241
BT 1
BW 5
BY 5
CA 42
CD 2
CG 4
CH 20
CI 1
CL 44
CM 2
CN 1642
CO 285
CR 3
CU 1
CY 7
CZ 32
DE 385
DK 6
DO 99
DZ 2
EC 124
EE 8
EG 75
ES 37
FI 75
FR 190
GA 1
GB 209
GE 18
GH 7
GM 3
GQ 2
GR 9
GT 26
HK 358
HN 24
HR 2
HU 17
ID 1959
IE 4
IL 2
IN 219
IQ 20
IR 87
IS 1
IT 27
JM 1
JP 200
KE 27
KG 6
KH 66
KR 260
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 43
MA 11
MD 4
ME 5
MK 3
MM 7
MN 5
MO 2
MT 3
MW 2
MX 236
MY 187
MZ 1
NG 25
NL 169
NO 2
NP 21
NZ 2
PA 3
PE 89
PG 1
PH 429
PK 170
PL 42
PR 11
PS 11
PT 2
PY 27
QA 3
RO 9
RS 7
RU 382
RW 3
SA 2
SC 20
SE 22
SG 262
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 264
TJ 1
TR 170
TW 11
TZ 4
UA 64
UG 4
US 1168
UY 1
UZ 14
VE 116
VN 193
WS 1
XK 4
XX 4
YE 2
ZA 70
ZW 23
