# Land Anzahl
AE 164
AF 3
AL 15
AM 5
AO 3
AR 65
AT 13
AU 12
AZ 6
BA 3
BD 203
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 206
BT 1
BW 3
BY 4
CA 50
CD 3
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1730
CO 219
CR 3
CU 2
CY 9
CZ 32
DE 399
DK 2
DO 73
DZ 2
EC 89
EE 11
EG 58
ES 34
FI 68
FR 182
GA 2
GB 160
GE 9
GH 4
GM 2
GQ 3
GR 8
GT 23
HK 334
HN 19
HR 4
HT 2
HU 14
ID 1499
IE 3
IL 1
IN 188
IQ 23
IR 89
IS 1
IT 23
JM 1
JP 198
KE 20
KG 7
KH 63
KR 185
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 8
LY 26
MA 24
MD 2
ME 4
MK 2
ML 2
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 176
MY 190
MZ 1
NG 21
NL 150
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 392
PK 56
PL 32
PR 10
PS 13
PT 1
PY 20
QA 4
RO 12
RS 7
RU 317
RW 3
SA 2
SC 22
SE 26
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 228
TJ 2
TR 128
TW 16
TZ 6
UA 63
UG 5
US 1554
UY 2
UZ 18
VE 108
VG 1
VN 261
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 51
ZW 25
