# Land Anzahl
AE 174
AF 3
AL 29
AM 19
AO 4
AR 140
AT 16
AU 21
AZ 6
BA 4
BD 359
BE 3
BF 1
BG 52
BI 4
BJ 2
BO 11
BR 361
BT 1
BW 11
BY 3
CA 60
CD 6
CG 3
CH 30
CI 1
CL 82
CM 3
CN 1934
CO 406
CR 7
CU 2
CY 8
CZ 49
DE 428
DK 2
DO 140
DZ 1
EC 142
EE 25
EG 83
ES 42
FI 85
FR 233
GA 1
GB 200
GE 18
GH 3
GM 3
GQ 3
GR 15
GT 37
HK 333
HN 35
HR 7
HT 2
HU 23
ID 3290
IE 3
IL 3
IN 323
IQ 35
IR 106
IS 1
IT 45
JM 1
JP 226
KE 62
KG 9
KH 79
KR 276
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 16
LY 74
MA 10
MD 4
ME 5
MK 3
ML 1
MM 20
MN 5
MO 2
MT 2
MU 1
MW 2
MX 373
MY 205
MZ 1
NG 35
NL 155
NO 1
NP 28
NZ 1
OM 1
PA 5
PE 132
PG 5
PH 748
PK 238
PL 62
PR 16
PS 17
PT 3
PY 38
QA 11
RO 13
RS 12
RU 410
RW 5
SA 4
SC 17
SE 38
SG 330
SI 4
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 233
SZ 2
TH 362
TJ 1
TR 183
TW 13
TZ 12
UA 104
UG 7
US 1683
UY 2
UZ 14
VE 225
VG 1
VN 367
WS 1
XK 7
XX 3
YE 2
YT 5
ZA 114
ZW 26
