# Land Anzahl
AE 160
AF 3
AL 18
AM 6
AO 2
AR 85
AT 9
AU 13
AZ 7
BA 3
BD 220
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 213
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 24
CI 1
CL 48
CM 2
CN 1454
CO 250
CR 2
CU 1
CY 7
CZ 31
DE 361
DK 4
DO 100
DZ 1
EC 120
EE 12
EG 63
ES 29
FI 74
FR 171
GA 2
GB 188
GE 15
GH 3
GM 3
GQ 1
GR 5
GT 27
HK 308
HN 21
HR 4
HU 15
ID 1925
IE 2
IL 4
IN 171
IQ 16
IR 82
IT 22
JM 1
JP 192
KE 28
KG 6
KH 57
KR 263
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 30
MA 10
MD 1
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 218
MY 184
MZ 1
NG 33
NL 147
NO 2
NP 15
NZ 2
PA 6
PE 95
PG 2
PH 437
PK 62
PL 38
PR 11
PS 10
PT 2
PY 28
QA 4
RO 7
RS 9
RU 387
SA 4
SC 18
SE 25
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 269
TR 161
TW 9
TZ 7
UA 65
UG 4
US 1198
UY 2
UZ 14
VE 122
VN 210
WS 1
XK 7
XX 3
YE 3
ZA 71
ZW 22
