# Land Anzahl
AE 162
AF 3
AL 14
AM 8
AO 3
AR 76
AT 12
AU 8
AZ 8
BA 2
BD 162
BE 1
BF 1
BG 28
BI 1
BJ 1
BO 5
BR 179
BT 1
BW 6
BY 6
CA 31
CD 2
CG 3
CH 20
CI 1
CL 32
CM 2
CN 1381
CO 181
CR 5
CU 1
CY 8
CZ 25
DE 339
DK 2
DO 44
DZ 2
EC 90
EE 7
EG 41
ES 24
FI 45
FR 153
GB 144
GE 9
GH 4
GM 3
GQ 1
GR 5
GT 15
HK 285
HN 11
HR 5
HU 11
ID 1406
IE 4
IL 1
IN 156
IQ 14
IR 67
IT 24
JM 1
JP 216
KE 22
KG 4
KH 51
KR 228
KZ 13
LA 1
LB 3
LK 2
LS 1
LT 4
LV 9
LY 22
MA 2
MD 1
ME 3
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 129
MY 172
NG 22
NL 132
NO 1
NP 21
NZ 1
PA 4
PE 58
PG 1
PH 335
PK 47
PL 36
PR 7
PS 9
PT 3
PY 19
QA 2
RO 10
RS 10
RU 335
SA 3
SC 19
SE 24
SG 231
SI 3
SK 6
SL 2
SN 3
SO 2
SS 1
SV 2
SY 41
TH 253
TR 131
TW 10
TZ 5
UA 56
UG 4
US 970
UY 2
UZ 15
VE 88
VN 179
XK 3
XX 3
YE 2
ZA 46
ZW 22
