# Land Anzahl
AE 167
AF 4
AL 18
AM 12
AO 3
AR 85
AT 11
AU 18
AZ 7
BA 4
BD 239
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 232
BT 1
BW 4
BY 7
CA 41
CD 2
CG 2
CH 25
CI 1
CL 46
CM 2
CN 1538
CO 302
CR 3
CU 1
CY 7
CZ 34
DE 395
DK 4
DO 90
DZ 2
EC 122
EE 8
EG 79
ES 30
FI 72
FR 172
GA 1
GB 196
GE 12
GH 3
GM 2
GQ 3
GR 13
GT 21
HK 316
HN 25
HR 3
HU 14
ID 2018
IE 3
IL 1
IN 215
IQ 20
IR 84
IS 1
IT 27
JM 1
JP 212
KE 24
KG 6
KH 59
KR 250
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 35
MA 16
MD 2
ME 6
MK 3
MM 11
MN 5
MO 2
MT 2
MW 2
MX 240
MY 195
MZ 1
NG 26
NL 147
NO 2
NP 19
NZ 2
PA 3
PE 87
PG 2
PH 445
PK 206
PL 42
PR 14
PS 8
PT 3
PY 33
QA 3
RO 8
RS 10
RU 354
RW 1
SA 4
SC 25
SE 28
SG 256
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 92
TH 272
TJ 1
TR 179
TW 8
TZ 7
UA 62
UG 5
US 1174
UY 1
UZ 17
VE 133
VN 359
WS 1
XK 4
XX 4
YE 4
ZA 78
ZW 23
