# Land Anzahl
AE 148
AF 3
AL 19
AM 12
AO 2
AR 138
AT 12
AU 22
AZ 11
BA 2
BD 324
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 7
BR 307
BT 1
BW 7
BY 3
BZ 2
CA 38
CD 3
CG 4
CH 11
CI 3
CL 67
CM 2
CN 1381
CO 364
CR 5
CY 8
CZ 27
DE 335
DK 2
DO 134
DZ 2
EC 145
EE 4
EG 57
ES 34
FI 92
FR 150
GA 2
GB 190
GE 19
GH 6
GM 2
GQ 3
GR 10
GT 41
HK 301
HN 40
HR 5
HU 38
ID 2811
IE 3
IL 3
IN 278
IQ 24
IR 82
IT 34
JM 1
JP 204
KE 60
KG 7
KH 73
KR 242
KZ 31
LA 1
LB 6
LK 2
LS 1
LT 8
LV 19
LY 51
MA 2
MD 2
ME 2
MK 2
ML 2
MM 18
MN 11
MO 2
MT 2
MW 2
MX 309
MY 169
MZ 1
NG 32
NL 150
NO 2
NP 30
NZ 1
OM 2
PA 4
PE 123
PG 1
PH 541
PK 71
PL 54
PR 23
PS 15
PT 4
PY 46
QA 4
RO 9
RS 14
RU 410
SA 3
SC 25
SE 30
SG 275
SI 2
SK 5
SL 4
SN 4
SO 2
SS 2
SV 2
SY 37
TH 279
TM 1
TR 239
TW 12
TZ 13
UA 83
UG 2
US 1458
UY 2
UZ 17
VE 164
VN 182
WS 1
XK 5
XX 4
YE 2
ZA 71
ZW 22
