# Land Anzahl
AE 158
AF 3
AL 18
AM 13
AO 3
AR 95
AT 17
AU 16
AZ 9
BA 3
BD 227
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 225
BT 1
BW 4
BY 4
CA 46
CD 3
CG 3
CH 20
CI 1
CL 52
CM 1
CN 1407
CO 272
CR 4
CU 1
CY 8
CZ 29
DE 342
DK 4
DO 98
DZ 2
EC 116
EE 7
EG 58
ES 31
FI 66
FR 195
GA 2
GB 182
GE 12
GH 6
GM 2
GQ 2
GR 5
GT 25
HK 320
HN 21
HR 6
HU 14
ID 1930
IE 3
IL 3
IN 235
IQ 20
IR 87
IT 20
JM 1
JP 178
KE 33
KG 6
KH 56
KR 229
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 33
MA 10
MD 1
ME 4
MK 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 220
MY 188
MZ 1
NG 28
NL 153
NO 1
NP 15
NZ 2
PA 4
PE 89
PG 1
PH 418
PK 72
PL 47
PR 14
PS 11
PT 1
PY 27
QA 2
RO 8
RS 11
RU 359
SA 4
SC 19
SE 22
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 242
TR 171
TW 12
TZ 6
UA 61
UG 4
US 1045
UY 2
UZ 14
VE 124
VN 240
WS 1
XK 4
XX 4
YE 2
ZA 71
ZW 22
