# Land Anzahl
AE 166
AF 4
AL 22
AM 12
AO 3
AR 105
AT 19
AU 21
AZ 6
BA 3
BD 279
BE 7
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 259
BT 1
BW 4
BY 7
CA 57
CD 4
CG 2
CH 100
CI 1
CL 49
CM 2
CN 2483
CO 314
CR 3
CU 3
CY 9
CZ 48
DE 457
DK 3
DO 97
DZ 2
EC 127
EE 12
EG 70
ES 38
FI 83
FR 223
GA 1
GB 222
GE 12
GH 4
GM 2
GQ 5
GR 9
GT 27
HK 362
HN 21
HR 5
HT 2
HU 21
ID 2540
IE 2
IL 4
IN 242
IQ 21
IR 133
IS 1
IT 52
JM 1
JP 211
KE 54
KG 49
KH 79
KR 245
KZ 30
LA 1
LB 8
LK 4
LS 1
LT 3
LV 19
LY 34
MA 27
MD 2
ME 5
MK 2
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 265
MY 196
MZ 1
NG 24
NL 216
NO 3
NP 25
NZ 2
OM 1
PA 7
PE 91
PG 4
PH 527
PK 62
PL 43
PR 17
PS 14
PT 1
PY 30
QA 5
RO 11
RS 8
RU 390
RW 3
SA 5
SC 22
SE 38
SG 285
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 120
TH 236
TJ 2
TR 168
TW 17
TZ 11
UA 68
UG 7
US 2666
UY 2
UZ 20
VE 148
VG 1
VN 237
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 78
ZW 22
