# Land Anzahl
AE 159
AF 3
AL 14
AM 10
AO 1
AR 61
AT 12
AU 9
AZ 6
BA 2
BD 183
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 5
CA 41
CD 3
CG 3
CH 20
CI 1
CL 38
CM 2
CN 1609
CO 217
CR 4
CU 2
CY 7
CZ 27
DE 371
DK 2
DO 70
DZ 2
EC 112
EE 8
EG 68
ES 26
FI 53
FR 147
GA 2
GB 164
GE 10
GH 2
GM 2
GQ 3
GR 5
GT 21
HK 320
HN 16
HR 2
HU 16
ID 1457
IE 4
IL 2
IN 173
IQ 19
IR 79
IS 1
IT 20
JM 1
JP 114
KE 16
KG 5
KH 56
KR 85
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 30
MA 7
MD 2
ME 5
MK 2
MM 10
MN 5
MO 2
MT 1
MW 2
MX 162
MY 179
MZ 1
NG 21
NL 159
NO 3
NP 12
NZ 2
PA 3
PE 67
PG 1
PH 369
PK 63
PL 39
PR 11
PS 8
PT 1
PY 20
QA 3
RO 12
RS 10
RU 350
RW 3
SA 2
SC 20
SE 24
SG 214
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 58
TH 172
TJ 1
TR 131
TW 11
TZ 6
UA 67
UG 4
US 1047
UY 1
UZ 14
VE 94
VN 174
WS 1
XK 3
XX 3
YE 2
ZA 55
ZW 23
