# Land Anzahl
AE 166
AF 4
AL 16
AM 7
AO 1
AR 77
AT 9
AU 13
AZ 9
BA 2
BD 205
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 20
CI 1
CL 41
CM 2
CN 1584
CO 237
CR 3
CU 1
CY 8
CZ 32
DE 380
DK 5
DO 89
DZ 2
EC 108
EE 7
EG 72
ES 30
FI 85
FR 164
GA 2
GB 199
GE 12
GH 4
GM 2
GQ 3
GR 8
GT 25
HK 322
HN 18
HR 4
HU 13
ID 1673
IE 3
IL 1
IN 186
IQ 17
IR 82
IS 1
IT 23
JM 1
JP 181
KE 23
KG 6
KH 64
KR 241
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 22
MA 7
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 2
MW 2
MX 203
MY 188
MZ 1
NG 24
NL 155
NO 2
NP 17
NZ 2
PA 3
PE 68
PG 3
PH 394
PK 206
PL 36
PR 11
PS 8
PT 1
PY 24
QA 3
RO 10
RS 8
RU 387
RW 1
SA 2
SC 23
SE 26
SG 273
SI 1
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 231
TJ 1
TR 145
TW 8
TZ 6
UA 64
UG 4
US 1142
UY 1
UZ 13
VE 101
VN 194
WS 1
XK 4
XX 3
YE 2
ZA 69
ZW 23
