# Land Anzahl
AE 161
AF 3
AL 18
AM 12
AO 3
AR 88
AT 9
AU 19
AZ 7
BA 2
BD 261
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 244
BT 1
BW 4
BY 2
CA 44
CD 4
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1558
CO 324
CR 3
CU 1
CY 7
CZ 39
DE 375
DK 4
DO 97
DZ 2
EC 147
EE 8
EG 79
ES 37
FI 69
FR 167
GA 1
GB 196
GE 13
GH 4
GM 3
GQ 3
GR 9
GT 30
HK 310
HN 25
HR 3
HU 15
ID 2411
IE 4
IL 1
IN 202
IQ 23
IR 109
IS 1
IT 23
JM 1
JP 228
KE 35
KG 6
KH 68
KR 214
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 44
MA 8
MD 2
ME 4
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 269
MY 188
MZ 1
NG 32
NL 161
NO 3
NP 28
NZ 2
PA 3
PE 93
PG 2
PH 543
PK 63
PL 40
PR 15
PS 13
PT 1
PY 34
QA 4
RO 12
RS 10
RU 360
RW 3
SA 2
SC 25
SE 25
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 106
TH 301
TJ 1
TR 199
TW 11
TZ 6
UA 68
UG 5
US 1155
UY 1
UZ 16
VE 141
VN 195
WS 1
XK 5
XX 5
YE 9
ZA 86
ZW 23
