# Land Anzahl
AE 168
AF 3
AL 23
AM 12
AO 2
AR 120
AT 12
AU 19
AZ 7
BA 5
BD 302
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 282
BT 1
BW 6
BY 4
CA 60
CD 7
CG 4
CH 34
CI 1
CL 78
CM 3
CN 1760
CO 291
CR 4
CU 2
CY 8
CZ 42
DE 451
DK 2
DO 110
DZ 1
EC 126
EE 22
EG 68
ES 40
FI 69
FR 244
GA 2
GB 201
GE 16
GH 3
GM 3
GQ 3
GR 12
GT 26
HK 328
HN 32
HR 4
HT 2
HU 24
ID 2814
IE 3
IL 3
IN 329
IQ 29
IR 98
IS 1
IT 42
JM 1
JP 194
KE 54
KG 7
KH 74
KR 296
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 55
MA 10
MD 3
ME 6
MK 3
ML 1
MM 18
MN 10
MO 2
MT 2
MU 1
MW 2
MX 283
MY 201
MZ 1
NG 30
NL 225
NO 3
NP 19
NZ 3
OM 1
PA 5
PE 93
PG 4
PH 627
PK 231
PL 81
PR 19
PS 17
PT 3
PY 29
QA 6
RO 10
RS 13
RU 407
RW 5
SA 4
SC 17
SE 39
SG 282
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 179
SZ 2
TH 335
TJ 1
TR 165
TW 14
TZ 13
UA 100
UG 7
US 1842
UY 1
UZ 14
VE 182
VG 1
VN 293
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 87
ZW 26
