# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 3
AR 72
AT 13
AU 15
AZ 7
BA 2
BD 202
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 205
BT 1
BW 5
BY 3
CA 52
CD 3
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1726
CO 239
CR 5
CU 2
CY 10
CZ 37
DE 409
DK 2
DO 81
DZ 2
EC 102
EE 10
EG 72
ES 31
FI 73
FR 210
GA 2
GB 187
GE 9
GH 4
GM 3
GQ 4
GR 7
GT 22
HK 361
HN 18
HR 3
HT 2
HU 16
ID 1788
IE 3
IL 1
IN 220
IQ 24
IR 100
IS 1
IT 24
JM 1
JP 203
KE 21
KG 7
KH 71
KR 190
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 34
MA 24
MD 2
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 187
MY 190
MZ 1
NG 22
NL 152
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 71
PG 1
PH 412
PK 99
PL 37
PR 11
PS 15
PT 1
PY 22
QA 3
RO 11
RS 10
RU 339
RW 3
SA 2
SC 21
SE 34
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 268
TJ 2
TR 138
TW 16
TZ 6
UA 67
UG 5
US 1449
UY 2
UZ 20
VE 105
VG 1
VN 256
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 56
ZW 25
