# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 2
AR 67
AT 11
AU 10
AZ 7
BA 3
BD 190
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 5
BY 5
CA 42
CD 3
CG 3
CH 18
CI 1
CL 49
CM 2
CN 1549
CO 247
CR 2
CU 2
CY 7
CZ 28
DE 329
DK 2
DO 83
DZ 2
EC 124
EE 8
EG 77
ES 28
FI 56
FR 153
GA 1
GB 194
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 21
HK 342
HN 19
HR 4
HU 14
ID 1501
IE 4
IL 2
IN 170
IQ 19
IR 85
IS 1
IT 22
JM 1
JP 116
KE 17
KG 5
KH 66
KR 141
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 6
LV 10
LY 25
MA 8
MD 3
ME 6
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 187
MY 187
MZ 1
NG 20
NL 155
NO 3
NP 16
NZ 2
PA 4
PE 69
PG 1
PH 391
PK 96
PL 26
PR 10
PS 11
PT 1
PY 19
QA 4
RO 13
RS 10
RU 378
RW 3
SA 2
SC 19
SE 23
SG 240
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 76
TH 249
TJ 1
TR 139
TW 9
TZ 6
UA 64
UG 5
US 1045
UY 1
UZ 13
VE 109
VN 173
WS 1
XK 5
XX 4
YE 2
ZA 63
ZW 23
