# Land Anzahl
AE 168
AF 5
AL 18
AM 11
AO 2
AR 99
AT 17
AU 19
AZ 8
BA 2
BD 292
BE 9
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 272
BT 1
BW 3
BY 7
CA 56
CD 5
CG 2
CH 25
CI 1
CL 57
CM 2
CN 2529
CO 321
CR 2
CU 3
CY 9
CZ 45
DE 443
DK 4
DO 108
DZ 2
EC 125
EE 12
EG 68
ES 40
FI 86
FR 217
GA 1
GB 213
GE 15
GH 6
GM 2
GQ 5
GR 9
GT 25
HK 388
HN 24
HR 3
HT 2
HU 18
ID 2508
IE 2
IL 3
IN 240
IQ 25
IR 131
IS 1
IT 44
JM 1
JP 180
KE 49
KG 44
KH 76
KR 253
KZ 23
LA 1
LB 4
LK 3
LS 1
LT 3
LV 18
LY 50
MA 30
MD 1
ME 5
MK 2
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 314
MY 196
MZ 1
NG 28
NL 213
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 107
PG 4
PH 550
PK 118
PL 40
PR 17
PS 12
PT 3
PY 26
QA 5
RO 19
RS 10
RU 387
RW 3
SA 3
SC 22
SE 35
SG 286
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 112
TH 309
TJ 2
TR 161
TW 14
TZ 8
UA 75
UG 6
US 2360
UY 2
UZ 22
VE 162
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 82
ZW 23
