# Land Anzahl
AE 166
AF 3
AL 21
AM 10
AO 3
AR 106
AT 11
AU 15
AZ 5
BA 4
BD 256
BE 2
BF 1
BG 45
BI 4
BJ 2
BO 10
BR 249
BT 1
BW 8
BY 4
CA 55
CD 3
CG 4
CH 28
CI 1
CL 57
CM 2
CN 1755
CO 295
CR 6
CU 2
CY 8
CZ 39
DE 459
DK 2
DO 104
DZ 1
EC 115
EE 21
EG 72
ES 30
FI 83
FR 208
GA 2
GB 165
GE 16
GH 4
GM 2
GQ 2
GR 14
GT 28
HK 328
HN 23
HR 3
HT 2
HU 15
ID 2373
IE 5
IL 6
IN 258
IQ 28
IR 88
IS 1
IT 34
JM 1
JP 176
KE 45
KG 7
KH 62
KR 174
KZ 15
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 46
MA 14
MD 3
ME 5
MK 3
ML 1
MM 17
MN 8
MO 2
MT 3
MU 1
MW 2
MX 250
MY 197
MZ 1
NG 31
NL 138
NO 2
NP 23
NZ 1
OM 2
PA 4
PE 94
PG 2
PH 596
PK 171
PL 50
PR 11
PS 17
PT 4
PY 30
QA 10
RO 11
RS 8
RU 385
RW 4
SA 2
SC 17
SE 37
SG 331
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 163
SZ 2
TH 315
TJ 1
TR 159
TW 12
TZ 10
UA 87
UG 6
US 1348
UY 2
UZ 13
VE 169
VG 1
VN 296
WS 1
XK 4
XX 2
YE 4
YT 3
ZA 78
ZW 27
